"StockCode";"CUST_COUNT";"TOTALPRODREVENUE";"NO_OF_SALES";"AVG_REVENUE"
"21801";"22";"176.82";"23";"7.687826"
"21442";"26";"176.45";"30";"5.881667"
"84678";"8";"176.15";"8";"22.018750"
"21195";"12";"176.10";"14";"12.578571"
"21726";"28";"175.95";"35";"5.027143"
"22391";"16";"175.92";"16";"10.995000"
"84313B";"6";"175.80";"13";"13.523077"
"21579";"22";"175.50";"24";"7.312500"
"22204";"15";"175.00";"23";"7.608696"
"20763";"23";"174.96";"24";"7.290000"
"84691";"2";"174.50";"4";"43.625000"
"21807";"24";"174.30";"25";"6.972000"
"90200A";"14";"174.25";"16";"10.890625"
"21286";"13";"173.41";"13";"13.339231"
"22137";"8";"173.30";"10";"17.330000"
"84857C";"7";"173.00";"8";"21.625000"
"21190";"6";"172.70";"8";"21.587500"
"21680";"19";"172.55";"22";"7.843182"
"82011C";"17";"172.05";"20";"8.602500"
"21725";"24";"171.70";"30";"5.723333"
"90082B";"8";"171.45";"10";"17.145000"
"23476";"12";"171.25";"12";"14.270833"
"84592";"13";"171.10";"15";"11.406667"
"84926F";"19";"171.04";"24";"7.126667"
"21425";"11";"170.35";"15";"11.356667"
"71270";"15";"169.96";"28";"6.070000"
"85214";"36";"169.95";"43";"3.952326"
"23580";"18";"169.65";"18";"9.425000"
"84800M";"12";"169.24";"12";"14.103333"
"20681";"20";"169.00";"23";"7.347826"
"20684";"25";"169.00";"27";"6.259259"
"85179A";"13";"168.66";"15";"11.244000"
"21360";"12";"168.40";"12";"14.033333"
"21503";"16";"168.00";"16";"10.500000"
"62086A";"13";"167.70";"13";"12.900000"
"47469";"10";"167.11";"11";"15.191818"
"85169B";"15";"166.41";"23";"7.235217"
"21371";"23";"166.20";"27";"6.155556"
"84584";"15";"165.75";"15";"11.050000"
"21973";"21";"165.30";"26";"6.357692"
"22889";"6";"164.58";"7";"23.511429"
"23697";"23";"164.52";"23";"7.153043"
"47481";"15";"164.22";"19";"8.643158"
"21719";"22";"164.05";"25";"6.562000"
"46118";"12";"164.05";"18";"9.113889"
"85020";"11";"163.80";"16";"10.237500"
"21026";"18";"163.62";"20";"8.181000"
"22257";"14";"163.14";"14";"11.652857"
"22044";"31";"163.08";"31";"5.260645"
"20771";"19";"163.06";"25";"6.522400"
"21333";"15";"162.25";"15";"10.816667"
"85145";"12";"162.18";"13";"12.475385"
"21364";"19";"162.00";"22";"7.363636"
"22216";"16";"161.91";"19";"8.521579"
"35911A";"20";"161.85";"21";"7.707143"
"20856";"22";"161.70";"24";"6.737500"
"22346";"18";"161.61";"25";"6.464400"
"78033";"5";"161.50";"7";"23.071429"
"22337";"18";"160.55";"20";"8.027500"
"21676";"18";"160.45";"29";"5.532759"
"85093";"16";"160.05";"16";"10.003125"
"84804B";"5";"159.93";"5";"31.986000"
"90160D";"8";"159.85";"8";"19.981250"
"DOT";"1";"159.84";"16";"9.990000"
"21367";"29";"159.51";"35";"4.557429"
"84559B";"34";"158.95";"41";"3.876829"
"72800C";"23";"158.56";"26";"6.098462"
"20868";"28";"157.70";"30";"5.256667"
"21815";"14";"156.60";"17";"9.211765"
"21316";"9";"156.59";"9";"17.398889"
"84926A";"22";"156.33";"25";"6.253200"
"20619";"14";"155.83";"19";"8.201579"
"22353";"23";"155.55";"24";"6.481250"
"20830";"20";"155.40";"21";"7.400000"
"21378";"20";"155.25";"21";"7.392857"
"85186C";"31";"154.98";"33";"4.696364"
"40003";"10";"154.95";"11";"14.086364"
"22214";"15";"154.90";"18";"8.605556"
"20819";"12";"153.71";"14";"10.979286"
"21161";"23";"153.70";"32";"4.803125"
"23416";"17";"153.42";"17";"9.024706"
"84931A";"16";"153.00";"18";"8.500000"
"90114";"10";"153.00";"10";"15.300000"
"84859C";"16";"152.99";"20";"7.649500"
"90160A";"9";"152.90";"10";"15.290000"
"21657";"10";"152.90";"13";"11.761538"
"90184B";"10";"152.15";"10";"15.215000"
"21441";"29";"151.90";"31";"4.900000"
"85169D";"14";"151.40";"16";"9.462500"
"90209A";"2";"151.20";"3";"50.400000"
"22415";"13";"151.05";"13";"11.619231"
"21882";"29";"150.96";"32";"4.717500"
"21280";"11";"150.45";"11";"13.677273"
"47471";"19";"150.18";"24";"6.257500"
"22394";"15";"150.00";"15";"10.000000"
"22280";"21";"149.88";"25";"5.995200"
"21277";"15";"149.85";"16";"9.365625"
"84927F";"34";"149.70";"39";"3.838462"
"22031";"27";"148.53";"32";"4.641563"
"72801C";"12";"148.38";"13";"11.413846"
"90119";"3";"148.32";"15";"9.888000"
"21028";"15";"148.29";"21";"7.061429"
"85146";"8";"147.85";"8";"18.481250"
"85045";"9";"146.55";"10";"14.655000"
"46000R";"22";"146.45";"37";"3.958108"
"22042";"23";"146.16";"25";"5.846400"
"84508B";"21";"145.35";"30";"4.845000"
"20781";"18";"145.05";"20";"7.252500"
"90198A";"8";"144.50";"10";"14.450000"
"84915";"6";"144.45";"9";"16.050000"
"21311";"39";"144.02";"43";"3.349302"
"84192";"19";"143.75";"25";"5.750000"
"23143";"11";"143.12";"11";"13.010909"
"47578A";"23";"142.80";"24";"5.950000"
"84507C";"11";"142.80";"26";"5.492308"
"20777";"30";"141.90";"33";"4.300000"
"23694";"23";"141.84";"24";"5.910000"
"20780";"12";"141.75";"16";"8.859375"
"21614";"7";"141.60";"7";"20.228571"
"22033";"20";"141.12";"21";"6.720000"
"84598";"3";"141.12";"3";"47.040000"
"20659";"18";"140.81";"29";"4.855517"
"21520";"26";"140.70";"29";"4.851724"
"21379";"21";"140.61";"22";"6.391364"
"20757";"30";"140.18";"30";"4.672667"
"21369";"11";"140.00";"12";"11.666667"
"20769";"19";"139.97";"23";"6.085652"
"21030";"17";"139.92";"19";"7.364211"
"20785";"4";"139.86";"5";"27.972000"
"16048";"33";"139.32";"36";"3.870000"
"20794";"13";"139.20";"14";"9.942857"
"85027L";"16";"139.05";"18";"7.725000"
"84563A";"8";"138.95";"11";"12.631818"
"84875B";"13";"138.75";"14";"9.910714"
"21457";"14";"138.75";"15";"9.250000"
"21851";"12";"138.72";"15";"9.248000"
"18094C";"12";"138.10";"14";"9.864286"
"20618";"20";"137.88";"28";"4.924286"
"21145";"7";"137.50";"7";"19.642857"
"21306";"33";"137.50";"35";"3.928571"
"21944";"21";"137.08";"29";"4.726897"
"20758";"35";"136.85";"41";"3.337805"
"23474";"17";"136.12";"17";"8.007059"
"21736";"5";"136.05";"6";"22.675000"
"90185D";"7";"136.00";"8";"17.000000"
"47343A";"11";"134.38";"12";"11.198333"
"21911";"17";"133.65";"20";"6.682500"
"84849A";"22";"133.51";"27";"4.944815"
"90082A";"8";"133.35";"10";"13.335000"
"23417";"20";"133.08";"20";"6.654000"
"21376";"12";"132.85";"12";"11.070833"
"35653";"10";"132.75";"16";"8.296875"
"62096A";"7";"132.50";"8";"16.562500"
"35967";"23";"132.30";"26";"5.088462"
"35965";"20";"132.15";"27";"4.894444"
"84919";"8";"132.05";"8";"16.506250"
"23475";"16";"131.97";"16";"8.248125"
"82011B";"10";"131.85";"18";"7.325000"
"90120C";"6";"131.75";"7";"18.821429"
"22538";"23";"131.34";"24";"5.472500"
"37476";"8";"130.54";"8";"16.317500"
"85211";"14";"130.54";"17";"7.678824"
"35915B";"12";"130.35";"12";"10.862500"
"22543";"26";"130.27";"31";"4.202258"
"84796A";"9";"129.87";"9";"14.430000"
"85168B";"4";"129.77";"6";"21.628333"
"20823";"6";"129.56";"7";"18.508571"
"84711B";"6";"129.35";"7";"18.478571"
"75011";"8";"129.28";"11";"11.752727"
"21368";"25";"129.15";"30";"4.305000"
"46000U";"14";"128.75";"24";"5.364583"
"20826";"7";"128.40";"8";"16.050000"
"85039C";"10";"128.29";"13";"9.868462"
"17038";"17";"128.10";"18";"7.116667"
"35957";"6";"127.80";"6";"21.300000"
"35914";"15";"127.70";"16";"7.981250"
"20847";"10";"127.50";"11";"11.590909"
"84051";"22";"127.50";"22";"5.795455"
"84882";"12";"127.50";"15";"8.500000"
"90143";"7";"127.50";"8";"15.937500"
"90198B";"11";"127.50";"11";"11.590909"
"85130A";"10";"127.05";"10";"12.705000"
"21738";"16";"126.85";"17";"7.461765"
"72130";"20";"126.79";"24";"5.282917"
"21402";"45";"126.24";"51";"2.475294"
"21656";"11";"126.15";"13";"9.703846"
"16156L";"10";"126.00";"11";"11.454545"
"84247G";"15";"126.00";"20";"6.300000"
"85202";"34";"126.00";"39";"3.230769"
"72128";"27";"125.13";"31";"4.036452"
"84800S";"9";"125.07";"10";"12.507000"
"90210D";"4";"125.00";"5";"25.000000"
"84510C";"25";"124.92";"32";"3.903750"
"21942";"14";"124.35";"24";"5.181250"
"85129B";"10";"124.11";"16";"7.756875"
"90161D";"5";"123.75";"8";"15.468750"
"21850";"12";"123.75";"22";"5.625000"
"23468";"10";"123.75";"10";"12.375000"
"84952A";"5";"123.71";"5";"24.742000"
"72799C";"17";"123.68";"18";"6.871111"
"20616";"19";"122.78";"25";"4.911200"
"20837";"12";"122.55";"13";"9.426923"
"22289";"17";"122.50";"17";"7.205882"
"84218";"36";"120.90";"39";"3.100000"
"20845";"7";"120.65";"11";"10.968182"
"44234";"17";"120.63";"20";"6.031500"
"20735";"10";"120.45";"29";"4.153448"
"85131B";"2";"120.38";"13";"9.260000"
"84799";"9";"120.32";"10";"12.032000"
"22104";"9";"120.07";"12";"10.005833"
"35972";"14";"120.00";"16";"7.500000"
"21270";"11";"119.88";"11";"10.898182"
"85118";"5";"119.49";"7";"17.070000"
"85135A";"6";"119.25";"6";"19.875000"
"21117";"10";"119.25";"12";"9.937500"
"16258A";"25";"119.15";"35";"3.404286"
"21459";"16";"118.95";"18";"6.608333"
"21721";"16";"118.15";"17";"6.950000"
"16168M";"17";"118.02";"18";"6.556667"
"84993A";"29";"118.02";"32";"3.688125"
"21319";"11";"117.96";"12";"9.830000"
"84508C";"13";"117.30";"19";"6.173684"
"84741C";"14";"117.00";"14";"8.357143"
"22869";"18";"117.00";"19";"6.157895"
"23305";"7";"117.00";"7";"16.714286"
"22032";"22";"116.34";"24";"4.847500"
"84913A";"8";"116.25";"8";"14.531250"
"84712B";"8";"116.07";"9";"12.896667"
"90210C";"5";"115.90";"5";"23.180000"
"51020A";"16";"115.75";"19";"6.092105"
"84827";"11";"115.39";"13";"8.876154"
"84707B";"10";"115.34";"10";"11.534000"
"21418";"11";"115.25";"12";"9.604167"
"22870";"13";"115.05";"14";"8.217857"
"22124";"12";"114.99";"21";"5.475714"
"10080";"19";"114.41";"21";"5.448095"
"20903";"9";"114.30";"9";"12.700000"
"21637";"5";"113.75";"5";"22.750000"
"21750";"14";"113.40";"15";"7.560000"
"21377";"17";"113.31";"18";"6.295000"
"85131D";"5";"113.09";"12";"9.424167"
"23185";"26";"112.82";"30";"3.760667"
"20617";"18";"112.54";"24";"4.689167"
"84925F";"14";"112.48";"14";"8.034286"
"84846A";"9";"111.30";"10";"11.130000"
"84576";"8";"111.15";"9";"12.350000"
"22390";"8";"111.08";"13";"8.544615"
"16054";"26";"110.28";"30";"3.676000"
"22395";"13";"110.28";"13";"8.483077"
"22408";"17";"110.25";"19";"5.802632"
"21401";"45";"109.98";"53";"2.075094"
"21769";"2";"109.89";"2";"54.945000"
"BANK C";"10";"109.89";"11";"9.990000"
"21400";"42";"109.74";"48";"2.286250"
"21278";"7";"109.65";"7";"15.664286"
"84865";"7";"109.65";"10";"10.965000"
"90058A";"7";"109.44";"8";"13.680000"
"35638B";"4";"109.20";"4";"27.300000"
"21814";"11";"108.75";"12";"9.062500"
"21027";"14";"108.70";"15";"7.246667"
"22882";"13";"108.34";"21";"5.159048"
"21279";"8";"107.10";"9";"11.900000"
"21427";"20";"107.10";"23";"4.656522"
"21904";"21";"107.10";"23";"4.656522"
"22878";"11";"107.10";"12";"8.925000"
"84709B";"10";"107.10";"10";"10.710000"
"23151";"18";"106.90";"19";"5.626316"
"20775";"19";"105.60";"20";"5.280000"
"84748";"7";"105.00";"8";"13.125000"
"20652";"20";"104.76";"27";"3.880000"
"21197";"7";"104.31";"7";"14.901429"
"21253";"11";"104.04";"13";"8.003077"
"21826";"15";"103.75";"17";"6.102941"
"79190A";"20";"103.74";"29";"3.577241"
"22447";"10";"103.35";"10";"10.335000"
"84429A";"11";"103.25";"12";"8.604167"
"90014A";"8";"103.20";"10";"10.320000"
"21157";"12";"102.90";"14";"7.350000"
"22881";"9";"102.49";"13";"7.883846"
"21025";"12";"102.25";"14";"7.303571"
"47518F";"15";"102.12";"24";"4.255000"
"21000";"12";"102.00";"12";"8.500000"
"20836";"12";"101.26";"15";"6.750667"
"90145";"5";"101.15";"9";"11.238889"
"16033";"4";"100.80";"4";"25.200000"
"22885";"10";"100.54";"13";"7.733846"
"90191";"7";"100.10";"7";"14.300000"
"35912B";"11";"100.00";"13";"7.692308"
"21331";"6";"99.90";"6";"16.650000"
"22828";"7";"99.90";"7";"14.271429"
"85161";"6";"99.90";"7";"14.271429"
"85129C";"8";"99.88";"12";"8.323333"
"84711A";"5";"99.50";"5";"19.900000"
"23463";"6";"99.50";"6";"16.583333"
"17091A";"19";"99.29";"25";"3.971600"
"21375";"8";"98.90";"9";"10.988889"
"22883";"9";"98.59";"12";"8.215833"
"84673B";"29";"97.96";"40";"2.449000"
"84723";"5";"97.95";"6";"16.325000"
"84877B";"6";"97.50";"7";"13.928571"
"84801A";"5";"96.60";"5";"19.320000"
"72225C";"9";"96.00";"10";"9.600000"
"23304";"7";"95.55";"7";"13.650000"
"90199C";"7";"95.25";"8";"11.906250"
"90195A";"7";"95.20";"7";"13.600000"
"23496";"20";"95.00";"21";"4.523810"
"22135";"19";"94.80";"44";"2.154545"
"84666";"4";"94.80";"4";"23.700000"
"22884";"12";"94.69";"16";"5.918125"
"47351B";"6";"94.40";"9";"10.488889"
"84629";"9";"94.32";"10";"9.432000"
"20655";"19";"94.11";"33";"2.851818"
"46776F";"6";"94.05";"8";"11.756250"
"85232B";"6";"94.05";"9";"10.450000"
"90125A";"4";"93.90";"6";"15.650000"
"90063A";"7";"93.50";"7";"13.357143"
"84661A";"8";"92.91";"8";"11.613750"
"22886";"8";"92.74";"13";"7.133846"
"20731";"8";"92.50";"8";"11.562500"
"84877D";"10";"92.50";"10";"9.250000"
"20773";"21";"92.40";"23";"4.017391"
"47503H";"30";"92.08";"32";"2.877500"
"82615";"1";"91.80";"1";"91.800000"
"21132";"10";"91.75";"13";"7.057692"
"22872";"12";"91.65";"12";"7.637500"
"22877";"12";"91.65";"13";"7.050000"
"23478";"7";"91.25";"7";"13.035714"
"90032";"4";"90.67";"6";"15.111667"
"85230F";"11";"90.34";"12";"7.528333"
"84595E";"7";"90.00";"8";"11.250000"
"20694";"7";"90.00";"8";"11.250000"
"21690";"6";"90.00";"7";"12.857143"
"21761";"9";"89.91";"9";"9.990000"
"22868";"9";"89.70";"9";"9.966667"
"22874";"9";"89.70";"10";"8.970000"
"90010E";"7";"89.50";"7";"12.785714"
"21001";"9";"89.25";"9";"9.916667"
"21281";"6";"89.25";"6";"14.875000"
"21366";"8";"89.25";"9";"9.916667"
"35922";"8";"89.10";"8";"11.137500"
"22880";"8";"88.84";"11";"8.076364"
"71403";"10";"88.50";"11";"8.045455"
"84984A";"4";"88.35";"6";"14.725000"
"21698";"18";"87.70";"18";"4.872222"
"90036D";"4";"87.45";"4";"21.862500"
"23442";"7";"87.36";"7";"12.480000"
"90180A";"5";"87.35";"5";"17.470000"
"21420";"12";"87.12";"13";"6.701538"
"22202";"12";"86.25";"13";"6.634615"
"84509E";"6";"86.06";"7";"12.294286"
"22871";"9";"85.80";"9";"9.533333"
"22876";"10";"85.80";"10";"8.580000"
"90014B";"7";"85.50";"8";"10.687500"
"75172";"8";"85.31";"8";"10.663750"
"16052";"4";"85.13";"4";"21.282500"
"84457";"20";"85.00";"20";"4.250000"
"85179C";"6";"85.00";"6";"14.166667"
"90200C";"6";"85.00";"6";"14.166667"
"84683";"5";"84.95";"5";"16.990000"
"84906";"8";"84.75";"10";"8.475000"
"84806A";"9";"84.63";"9";"9.403333"
"84527";"6";"84.45";"6";"14.075000"
"22263";"13";"84.22";"18";"4.678889"
"90122C";"3";"84.15";"5";"16.830000"
"90192";"3";"84.15";"6";"14.025000"
"22875";"13";"83.85";"13";"6.450000"
"23303";"4";"83.85";"4";"20.962500"
"90030B";"9";"83.80";"10";"8.380000"
"35920";"11";"83.75";"11";"7.613636"
"82613A";"13";"83.75";"14";"5.982143"
"35819B";"18";"83.60";"20";"4.180000"
"90160B";"6";"83.40";"7";"11.914286"
"90123A";"8";"83.30";"8";"10.412500"
"79190D";"14";"82.74";"23";"3.597391"
"90201C";"9";"82.60";"9";"9.177778"
"23574";"7";"82.50";"13";"6.346154"
"35638A";"5";"82.10";"5";"16.420000"
"16049";"5";"82.08";"5";"16.416000"
"35818P";"14";"82.08";"15";"5.472000"
"84898F";"13";"81.90";"16";"5.118750"
"20654";"18";"81.69";"20";"4.084500"
"85095";"6";"81.46";"7";"11.637143"
"84744";"13";"81.25";"14";"5.803571"
"85087";"6";"81.01";"7";"11.572857"
"20796";"7";"80.85";"7";"11.550000"
"21038";"20";"80.85";"24";"3.368750"
"90016A";"4";"80.75";"4";"20.187500"
"85094";"25";"80.58";"26";"3.099231"
"90175A";"6";"80.55";"8";"10.068750"
"90175C";"6";"80.55";"6";"13.425000"
"47594A";"26";"79.95";"25";"3.198000"
"84616";"5";"79.92";"6";"13.320000"
"90196A";"5";"79.92";"5";"15.984000"
"84809A";"5";"79.80";"5";"15.960000"
"37343";"7";"79.80";"7";"11.400000"
"90201B";"6";"79.65";"7";"11.378571"
"84631";"6";"79.50";"8";"9.937500"
"90019A";"7";"79.20";"8";"9.900000"
"23464";"6";"79.20";"6";"13.200000"
"84507B";"10";"79.05";"14";"5.646429"
"84984B";"4";"79.05";"5";"15.810000"
"84847";"9";"78.75";"11";"7.159091"
"21580";"14";"78.75";"15";"5.250000"
"23578";"9";"78.00";"9";"8.666667"
"20774";"20";"77.55";"21";"3.692857"
"90123C";"5";"77.35";"5";"15.470000"
"22887";"8";"77.14";"11";"7.012727"
"17090A";"8";"76.85";"9";"8.538889"
"90016B";"6";"76.50";"8";"9.562500"
"84638";"8";"76.45";"8";"9.556250"
"20657";"20";"76.39";"22";"3.472273"
"22873";"11";"76.05";"12";"6.337500"
"21518";"14";"76.02";"15";"5.068000"
"21370";"7";"75.85";"8";"9.481250"
"21332";"7";"75.74";"7";"10.820000"
"72780";"16";"75.65";"17";"4.450000"
"23477";"5";"75.00";"5";"15.000000"
"84685";"6";"75.00";"10";"7.500000"
"90081A";"7";"74.25";"8";"9.281250"
"46776B";"6";"74.25";"7";"10.607143"
"47594B";"21";"74.10";"25";"2.964000"
"20894";"9";"73.75";"9";"8.194444"
"20941";"14";"73.75";"18";"4.097222"
"17084P";"12";"73.29";"13";"5.637692"
"21032";"12";"72.38";"14";"5.170000"
"46000P";"5";"72.25";"5";"14.450000"
"90184A";"4";"71.60";"4";"17.900000"
"22888";"7";"71.29";"8";"8.911250"
"20933";"9";"71.05";"9";"7.894444"
"21100";"7";"70.95";"8";"8.868750"
"35915C";"7";"70.95";"7";"10.135714"
"47589";"3";"70.85";"3";"23.616667"
"51020B";"13";"70.28";"16";"4.392500"
"84661C";"5";"70.10";"5";"14.020000"
"85067";"5";"69.93";"5";"13.986000"
"21003";"5";"69.85";"5";"13.970000"
"90124C";"4";"69.65";"4";"17.412500"
"22879";"6";"69.34";"8";"8.667500"
"46776A";"6";"69.30";"6";"11.550000"
"46776E";"5";"69.30";"5";"13.860000"
"85197";"18";"69.30";"18";"3.850000"
"90158";"6";"69.30";"6";"11.550000"
"20798";"6";"69.00";"6";"11.500000"
"72801G";"9";"68.75";"11";"6.250000"
"35810B";"12";"68.26";"15";"4.550667"
"84231";"13";"68.25";"18";"3.791667"
"85198";"6";"68.06";"6";"11.343333"
"90063B";"5";"68.00";"5";"13.600000"
"90120B";"4";"68.00";"4";"17.000000"
"90151";"2";"68.00";"4";"17.000000"
"90185A";"4";"68.00";"4";"17.000000"
"21678";"14";"68.00";"14";"4.857143"
"90201A";"9";"67.85";"9";"7.538889"
"17014A";"7";"67.83";"7";"9.690000"
"81952V";"21";"67.83";"23";"2.949130"
"85049B";"13";"67.50";"13";"5.192308"
"85096";"9";"67.50";"10";"6.750000"
"72811";"6";"67.25";"6";"11.208333"
"20795";"5";"67.20";"8";"8.400000"
"22407";"15";"66.82";"20";"3.341000"
"84686";"7";"66.39";"8";"8.298750"
"35921";"10";"66.25";"12";"5.520833"
"90164B";"7";"65.70";"7";"9.385714"
"84637";"7";"65.45";"7";"9.350000"
"90000A";"6";"65.45";"6";"10.908333"
"79403";"8";"65.45";"10";"6.545000"
"90125D";"3";"65.40";"5";"13.080000"
"84247N";"16";"64.90";"18";"3.605556"
"90201D";"7";"64.90";"7";"9.271429"
"90073";"4";"64.35";"4";"16.087500"
"90206C";"6";"64.35";"7";"9.192857"
"35933";"12";"64.22";"12";"5.351667"
"84249A";"11";"63.80";"12";"5.316667"
"84875D";"8";"63.75";"8";"7.968750"
"85023B";"10";"63.75";"12";"5.312500"
"85026B";"9";"63.75";"9";"7.083333"
"85188B";"8";"63.75";"8";"7.968750"
"90018A";"7";"63.75";"8";"7.968750"
"90146";"3";"63.75";"3";"21.250000"
"21692";"7";"63.75";"7";"9.107143"
"47367B";"7";"63.75";"7";"9.107143"
"85131C";"4";"63.71";"10";"6.371000"
"84881";"5";"63.50";"6";"10.583333"
"90125C";"2";"63.30";"3";"21.100000"
"16169K";"6";"63.00";"6";"10.500000"
"47591B";"9";"62.70";"10";"6.270000"
"90010A";"5";"62.65";"5";"12.530000"
"90010B";"3";"62.65";"3";"20.883333"
"90184C";"6";"62.65";"6";"10.441667"
"84859B";"10";"62.63";"10";"6.263000"
"84760S";"8";"62.35";"8";"7.793750"
"35819P";"6";"61.99";"6";"10.331667"
"20848";"7";"61.95";"8";"7.743750"
"90129B";"6";"61.95";"6";"10.325000"
"16151A";"3";"61.25";"3";"20.416667"
"84984D";"3";"60.45";"4";"15.112500"
"37479B";"16";"60.33";"17";"3.548824"
"84531A";"21";"60.06";"22";"2.730000"
"20696";"7";"60.00";"7";"8.571429"
"46126A";"5";"60.00";"6";"10.000000"
"82011A";"8";"60.00";"10";"6.000000"
"21763";"4";"59.94";"4";"14.985000"
"84816";"9";"59.94";"10";"5.994000"
"90148";"5";"59.94";"6";"9.990000"
"90178A";"6";"59.94";"6";"9.990000"
"90124A";"4";"59.70";"4";"14.925000"
"21344";"4";"59.70";"5";"11.940000"
"84910A";"6";"59.50";"6";"9.916667"
"84905";"2";"59.40";"2";"29.700000"
"46776D";"3";"59.40";"3";"19.800000"
"84927E";"9";"59.22";"10";"5.922000"
"90162B";"6";"59.00";"10";"5.900000"
"79071B";"10";"59.00";"11";"5.363636"
"20699";"10";"58.65";"10";"5.865000"
"90210B";"6";"58.60";"6";"9.766667"
"84466";"8";"57.50";"10";"5.750000"
"84597C";"11";"57.50";"13";"4.423077"
"16161G";"17";"57.50";"17";"3.382353"
"72801D";"9";"57.50";"11";"5.227273"
"21372";"16";"57.28";"23";"2.490435"
"85006";"9";"57.25";"9";"6.361111"
"16046";"13";"56.95";"13";"4.380769"
"44236";"6";"56.52";"6";"9.420000"
"84461";"10";"56.10";"11";"5.100000"
"90098";"8";"56.10";"8";"7.012500"
"20898";"4";"56.05";"5";"11.210000"
"23467";"4";"55.93";"4";"13.982500"
"90214A";"5";"55.71";"14";"3.979286"
"85167B";"6";"55.50";"6";"9.250000"
"84531B";"19";"55.38";"19";"2.914737"
"90164A";"5";"55.35";"5";"11.070000"
"20835";"7";"54.78";"7";"7.825714"
"84750B";"12";"54.60";"13";"4.200000"
"90081C";"6";"54.45";"6";"9.075000"
"46776C";"6";"54.45";"6";"9.075000"
"20759";"17";"54.40";"20";"2.720000"
"21722";"14";"54.40";"16";"3.400000"
"37333";"9";"54.30";"11";"4.936364"
"90065A";"3";"54.00";"3";"18.000000"
"84985A";"15";"53.65";"19";"2.823684"
"20760";"17";"53.55";"19";"2.818421"
"20851";"5";"53.55";"7";"7.650000"
"47586A";"7";"53.55";"8";"6.693750"
"82095";"4";"53.55";"4";"13.387500"
"71495B";"3";"53.52";"4";"13.380000"
"20869";"16";"52.65";"16";"3.290625"
"22039";"5";"52.50";"7";"7.500000"
"84805A";"3";"52.50";"3";"17.500000"
"84842";"8";"52.50";"9";"5.833333"
"90003D";"6";"52.50";"6";"8.750000"
"90039D";"2";"52.50";"2";"26.250000"
"85028S";"8";"51.60";"8";"6.450000"
"84927A";"11";"51.36";"14";"3.668571"
"85215";"6";"51.35";"6";"8.558333"
"84597B";"3";"51.25";"5";"10.250000"
"90194";"6";"51.00";"6";"8.500000"
"35637C";"6";"50.90";"6";"8.483333"
"20910";"2";"50.80";"3";"16.933333"
"90082D";"4";"50.80";"4";"12.700000"
"90199A";"3";"50.80";"3";"16.933333"
"72132";"8";"50.70";"11";"4.609091"
"37467";"9";"50.68";"9";"5.631111"
"17007B";"2";"50.40";"2";"25.200000"
"35265";"11";"50.25";"11";"4.568182"
"90129C";"6";"50.15";"6";"8.358333"
"84632";"5";"49.95";"6";"8.325000"
"21275";"10";"49.95";"10";"4.995000"
"22929";"7";"49.95";"8";"6.243750"
"90086";"5";"49.93";"11";"4.539091"
"71406C";"12";"49.56";"19";"2.608421"
"21816";"6";"49.30";"7";"7.042857"
"79191B";"17";"49.30";"20";"2.465000"
"84452";"13";"49.30";"16";"3.081250"
"84497";"7";"48.75";"7";"6.964286"
"85055";"7";"48.75";"8";"6.093750"
"72133";"11";"48.75";"13";"3.750000"
"35649";"4";"48.47";"5";"9.694000"
"20697";"8";"48.45";"9";"5.383333"
"20756";"19";"48.45";"20";"2.422500"
"21720";"8";"48.45";"8";"6.056250"
"21196";"5";"47.85";"5";"9.570000"
"37479P";"13";"47.82";"18";"2.656667"
"90036A";"3";"47.70";"4";"11.925000"
"90036C";"2";"47.70";"2";"23.850000"
"90123B";"4";"47.60";"4";"11.900000"
"17084J";"8";"47.25";"8";"5.906250"
"21349";"6";"47.25";"7";"6.750000"
"84706F";"9";"47.20";"10";"4.720000"
"84715";"3";"47.20";"3";"15.733333"
"90129F";"5";"47.20";"5";"9.440000"
"17011F";"5";"46.55";"5";"9.310000"
"35833P";"8";"46.25";"11";"4.204545"
"84801B";"3";"46.20";"3";"15.400000"
"90166";"3";"46.15";"7";"6.592857"
"85031A";"7";"45.90";"7";"6.557143"
"90099";"10";"45.90";"11";"4.172727"
"72134";"5";"45.48";"7";"6.497143"
"85160B";"15";"45.33";"16";"2.833125"
"35815P";"4";"45.04";"4";"11.260000"
"21413";"8";"45.00";"10";"4.500000"
"90155";"4";"45.00";"4";"11.250000"
"90173";"2";"45.00";"2";"22.500000"
"90176D";"4";"45.00";"5";"9.000000"
"84549";"2";"44.70";"2";"22.350000"
"90133";"3";"44.55";"3";"14.850000"
"90142D";"3";"44.55";"3";"14.850000"
"90161A";"6";"44.55";"6";"7.425000"
"21847";"5";"44.55";"5";"8.910000"
"84086B";"3";"44.25";"8";"5.531250"
"85185D";"7";"44.25";"8";"5.531250"
"22541";"14";"43.82";"15";"2.921333"
"79063C";"12";"43.46";"13";"3.343077"
"21089";"22";"43.45";"23";"1.889130"
"84857B";"2";"42.90";"2";"21.450000"
"90108";"4";"42.00";"4";"10.500000"
"17084A";"7";"42.00";"7";"6.000000"
"22987";"4";"42.00";"4";"10.500000"
"35968";"12";"41.74";"15";"2.782667"
"90051";"3";"41.70";"3";"13.900000"
"23440";"4";"41.60";"4";"10.400000"
"15030";"11";"41.47";"12";"3.455833"
"85089";"5";"41.30";"5";"8.260000"
